season,position_filter,player_id,player_name,position,nfl_team,snapshot_week,cutoff_contract_deadline_date,season_kickoff_date,season_end_date,season_end_week,franchise_id,team_name,status,salary,contract_year,contract_status,contract_info,inferred_contract_info,extension_flag,restructure_flag,mym_flag,cap_penalty_flag,mid_year_multi_flag,mid_year_multi_reason,end_season_contract_year,legacy_gf_flag,legacy_rule_flag,remaining_tcv_at_drop,legacy_cap_penalty_amount,current_cap_penalty_amount,at_time_cap_penalty_amount,contract_length,tcv,aav,year_values_json,inferred_extension_term,inferred_extension_rate,contract_year_index,contract_year_value,earned_to_date,earned_season_full,earned_season_prorated,earned_total_through_season,earned_remaining_after_season,earned_as_of_date,multi_aav_flag,parsed_aav_source,manual_review_flag,manual_review_reason,prior_season,prior_season_last_week,prior_franchise_id,prior_team_name,prior_status,prior_salary,prior_contract_year,prior_contract_status,prior_contract_info,prior_contract_length,prior_tcv,prior_aav,prior_year_values_json,prior_extension_flag,prior_multi_aav_flag,prior_parsed_aav_source,prior_earned_to_date,prior_was_contract_status,prior_rollover_expected_under_contract,prior_expiring_contract,week1_is_contract_status,change_category,current_transaction_date,current_transaction_source,source_detail,drop_in_season_flag,drop_week_guess,drop_on_taxi_flag,taxi_eligible_drop_flag,taxi_eligible_reason,tag_cut_pre_auction_flag,waiver_pickup_flag,waiver_guarantee_pct,waiver_guarantee_amount,drop_earned_amount,drop_guarantee_amount,draftpick_round,draftpick_roundorder,draftpick_overall,auction_type,auction_bid_amount,auction_date,drop_count_pre_deadline,last_drop_date,last_drop_team,last_drop_method,last_drop_raw_type,add_count_pre_deadline,last_add_date,last_add_team,last_add_method,last_add_raw_type,last_add_salary,trade_count_pre_deadline,last_trade_date,last_trade_group_id,cap_penalty,cap_penalty_note,generated_at_utc
2025,WR,12186,"Diggs, Stefon",WR,NEP,1,2025-08-31,2025-09-04,2025-12-29,17,0001,L.A. Looks,ROSTER,20000,1,Veteran,CL 1|,CL 1| TCV 20K| AAV 20K| Y1-20K,0,0,0,0,0,,1,0,0,20000,0,0,0,1,20000,20000,{},0,0,1,20000,0,20000,20000,20000,0,2025-12-29,0,tcv_div_cl,0,,2024,23,0011,Cleon Ca$h,INJURED_RESERVE,16000,1,Veteran,CL 1|,1,16000,16000,{},0,0,tcv_div_cl,0,1,0,1,1,fa_auction,2025-08-06,AUCTION:FreeAgent,fa_auction | last_drop=2025-05-22 FREE_AGENT,0,0,0,0,,0,0,0.0,0,0,0,0,0,0,FreeAgent,20000,2025-08-06,1,2025-05-22,Cleon Ca$h,FREE_AGENT,FREE_AGENT,0,,,,,0,0,,,0,current,2026-04-21 22:08:39
2019,WR,12648,"Doctson, Josh",WR,WAS,1,2019-09-01,2019-09-05,2019-12-23,16,,,,0,0,,,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,{},0,0,0,0,0,0,0,0,0,2019-12-23,0,,0,,2018,16,0012,White Power,ROSTER,12000,1,Rookie,,1,12000,12000,{},0,0,tcv_div_cl,0,1,0,1,0,fa_auction,2019-08-25,AUCTION:FreeAgent,fa_auction | last_drop=2019-08-29 FREE_AGENT,0,0,0,0,,0,0,0.0,0,0,0,0,0,0,FreeAgent,1000,2019-08-25,2,2019-08-29,The Bash Bros,FREE_AGENT,FREE_AGENT,0,,,,,0,0,,,0,current,2026-04-21 22:08:07
2025,WR,15779,"Doubs, Romeo",WR,GBP,1,2025-08-31,2025-09-04,2025-12-29,17,0005,HammerTime 🔨 ⏰,ROSTER,4000,1,Veteran,CL 1|,CL 1| TCV 4K| AAV 4K| Y1-4K,0,0,0,0,0,,1,0,0,0,0,0,0,1,4000,4000,{},0,0,1,4000,0,4000,4000,8000,0,2025-12-29,0,tcv_div_cl,0,,2024,23,0012,Hawks,ROSTER,2000,1,Rookie,CL 3| TCV 6K| AAV 2K,3,6000,2000,{},0,0,aav_token_1,4000,1,0,1,1,expired_rookie_or_tag_auction,2025-05-25,AUCTION:TagOrExpiredRookie,expired_rookie_or_tag_auction | last_drop=2025-05-17 FREE_AGENT,0,0,0,0,,0,0,0.0,0,0,0,0,0,0,TagOrExpiredRookie,4000,2025-05-25,2,2025-05-17,Hawks,FREE_AGENT,FREE_AGENT,0,,,,,0,2,2025-08-05,trade2025_32,0,current,2026-04-21 22:08:39
2021,WR,14315,"Dulin, Ashton",WR,IND,1,2021-09-01,2021-09-09,2022-01-03,17,,,,0,0,,,,0,0,0,0,0,,0,1,1,0,0,0,0,0,0,0,{},0,0,0,0,0,0,0,0,0,2022-01-03,0,,0,,2020,22,0008,#BLM,TAXI_SQUAD,2000,2,Rookie GF,,2,4000,2000,{},0,0,tcv_div_cl,0,1,1,0,0,dropped_off_roster,,,dropped_off_roster | last_drop=2021-07-25 FREE_AGENT,0,0,0,0,,0,0,0.0,0,0,0,0,0,0,,0,,1,2021-07-25,#BLM,FREE_AGENT,FREE_AGENT,0,,,,,0,0,,,0,legacy,2026-04-21 22:08:16
2023,WR,14847,"Duvernay, Devin",WR,BAL,1,2023-09-01,2023-09-07,2023-12-31,17,,,,0,0,,,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,{},0,0,0,0,0,0,0,4000,0,2023-12-31,0,,0,,2022,23,0012,Hawks,INJURED_RESERVE,2000,1,Rookie,CL 3| TCV 6K,3,6000,2000,{},0,0,tcv_div_cl,4000,1,0,1,0,dropped_then_waiver_readd,2023-08-17,BBID_WAIVER,dropped_then_waiver_readd | last_add=2023-08-17 BBID_WAIVER | last_drop=2023-05-09 FREE_AGENT,0,0,0,0,,0,1,0.0,0,0,0,0,0,0,,0,,1,2023-05-09,Hawks,FREE_AGENT,FREE_AGENT,1,2023-08-17,Pure Greatness,BBID,BBID_WAIVER,1000,0,,,0,current,2026-04-21 22:08:27
2018,WR,9662,"Edelman, Julian",WR,NEP,1,2018-09-01,2018-09-06,2018-12-24,16,0011,Cleon Ca$h,ROSTER,29000,1,Veteran,,CL 1| TCV 29K| AAV 29K| Y1-29K,0,0,0,0,0,,1,0,1,29000,0,0,0,1,29000,29000,{},0,0,1,29000,0,29000,29000,29000,0,2018-12-24,0,tcv_div_cl,0,,2017,16,0005,C'mon Son,INJURED_RESERVE,69000,2,RESTRUCTURED - FL,"Ext. Gordon '16, T-Tag Gordon '17, Ext '18 Son [ 69K, 37K]",2,106000,53000,"{""Y1"":69000,""Y2"":37000}",0,0,tcv_div_cl,0,1,1,0,1,fa_auction,2018-08-06,AUCTION:FreeAgent,fa_auction | last_drop=2018-07-31 FREE_AGENT,0,0,0,0,,0,0,0.0,0,0,0,0,0,0,FreeAgent,29000,2018-08-06,2,2018-07-31,Ulterior Warrior,FREE_AGENT,FREE_AGENT,0,,,,,0,2,2018-06-09,trade2018_17,0,legacy,2026-04-21 22:08:03
2020,WR,9662,"Edelman, Julian",WR,NEP,1,2020-09-01,2020-09-10,2020-12-28,16,0009,C-Town Chivalry,ROSTER,20000,2,FL,"[20K, 6K] TCV 26K","CL 2| TCV 26K| AAV 20K/6K| Y1-20K, Y2-6K",0,0,0,0,0,,2,0,0,26000,0,0,0,2,26000,13000,"{""Y1"":20000,""Y2"":6000}",0,0,1,20000,0,20000,20000,20000,6000,2020-12-28,0,tcv_div_cl,0,,2019,16,0003,Gride,ROSTER,54000,1,Transition GF,Tag Blake '19,1,54000,54000,{},0,0,tcv_div_cl,0,1,0,1,1,fa_auction,2020-08-20,AUCTION:FreeAgent,fa_auction | last_drop=2020-03-27 FREE_AGENT,0,0,0,0,,0,0,0.0,0,0,0,0,0,0,FreeAgent,13000,2020-08-20,2,2020-03-27,Gride,FREE_AGENT,FREE_AGENT,0,,,,,0,2,2020-09-01,trade2020_44,0,current,2026-04-21 22:08:12
2021,WR,9662,"Edelman, Julian",WR,NEP,1,2021-09-01,2021-09-09,2022-01-03,17,,,,0,0,,,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,{},0,0,0,0,0,0,0,0,0,2022-01-03,0,,0,,2020,22,0009,C-Town Chivalry,INJURED_RESERVE,20000,2,FL,"[20K, 6K] TCV 26K",2,26000,13000,"{""Y1"":20000,""Y2"":6000}",0,0,tcv_div_cl,0,1,1,0,0,dropped_off_roster,,,dropped_off_roster | last_drop=2021-05-06 FREE_AGENT,0,0,0,0,,0,0,0.0,0,0,0,0,0,0,,0,,1,2021-05-06,C-Town Chivalry,FREE_AGENT,FREE_AGENT,0,,,,,0,0,,,0,current,2026-04-21 22:08:16
2019,WR,11850,"Enunwa, Quincy",WR,NYJ,1,2019-09-01,2019-09-05,2019-12-23,16,0012,Hawks,ROSTER,1000,1,WW,,CL 1| TCV 1K| AAV 1K| Y1-1K,0,0,0,0,0,,1,0,0,1000,0,0,0,1,1000,1000,{},0,0,1,1000,0,1000,1000,1000,0,2019-12-23,0,tcv_div_cl,0,,2018,16,0005,C'mon Son,ROSTER,2000,1,Veteran,,1,2000,2000,{},0,0,tcv_div_cl,0,1,0,1,0,fa_auction,2019-08-23,AUCTION:FreeAgent,fa_auction | last_drop=2019-03-03 FREE_AGENT,0,0,0,0,,0,0,0.0,0,0,0,0,0,0,FreeAgent,7000,2019-08-23,1,2019-03-03,The Bash Bros,FREE_AGENT,FREE_AGENT,0,,,,,0,0,,,0,current,2026-04-21 22:08:07
2024,WR,15302,"Eskridge, D'Wayne",WR,SEA,1,2024-09-01,2024-09-05,2024-12-30,17,,,,0,0,,,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,{},0,0,0,0,0,0,0,4000,0,2024-12-30,0,,0,,2023,23,0002,CBP,TAXI_SQUAD,2000,1,Rookie,CL 3| TCV 6K,3,6000,2000,{},0,0,tcv_div_cl,4000,1,0,1,0,dropped_off_roster,,,dropped_off_roster | last_drop=2024-03-07 FREE_AGENT,0,0,0,0,,0,0,0.0,0,0,0,0,0,0,,0,,2,2024-03-07,CBP,FREE_AGENT,FREE_AGENT,0,,,,,0,0,,,0,current,2026-04-21 22:08:32
2021,WR,11671,"Evans, Mike",WR,TBB,1,2021-09-01,2021-09-09,2022-01-03,17,0004,Pure Greatness,ROSTER,59000,1,Tag,CL 1| FA_2022,CL 1| TCV 59K| AAV 59K| Y1-59K,0,0,0,0,0,,1,0,0,59000,0,0,0,1,59000,59000,{},0,0,1,59000,0,59000,59000,59000,0,2022-01-03,0,tcv_div_cl,0,,2020,22,0008,#BLM,ROSTER,54000,1,Veteran,Ext. Gordon '17 & '18 CTown '19  GRide '20  TCV 98K,1,98000,98000,{},0,0,tcv_div_cl,0,1,0,1,1,tagged,2021-06-05,AUCTION:TagOrExpiredRookie,tagged | last_drop=2021-06-01 FREE_AGENT,0,0,0,0,,0,0,0.0,0,0,0,0,0,0,TagOrExpiredRookie,59000,2021-06-05,1,2021-06-01,#BLM,FREE_AGENT,FREE_AGENT,0,,,,,0,2,2021-06-05,trade2021_9,0,current,2026-04-21 22:08:16
2024,WR,11671,"Evans, Mike",WR,TBB,1,2024-09-01,2024-09-05,2024-12-30,17,0012,Hawks,ROSTER,24000,3,Veteran,"CL 3| TCV 72K| AAV 24K| Y1-24, Y2-24, Y3-24","CL 3| TCV 72K| AAV 24K| Y1-24K, Y2-24K, Y3-24K",0,0,0,0,0,,3,0,0,15000,0,0,0,3,72000,24000,"{""Y1"":24000,""Y2"":24000,""Y3"":24000}",0,0,1,24000,0,24000,24000,81000,0,2024-12-30,0,aav_token_1,0,,2023,23,0008,Real Deal Creel,ROSTER,19000,1,FL,CL 2| TCV 76K| AAV 57K| Y1-57 Y2-19|,2,76000,57000,"{""Y1"":57000,""Y2"":19000}",0,0,aav_token_1,57000,1,0,1,1,fa_auction,2024-07-29,AUCTION:FreeAgent,fa_auction | last_drop=2024-03-06 FREE_AGENT,0,0,0,0,,0,0,0.0,0,0,0,0,0,0,FreeAgent,24000,2024-07-29,1,2024-03-06,Real Deal Creel,FREE_AGENT,FREE_AGENT,0,,,,,0,0,,,0,current,2026-04-21 22:08:32
2018,WR,7393,"Fitzgerald, Larry",WR,ARI,1,2018-09-01,2018-09-06,2018-12-24,16,0010,Blake Bombers,ROSTER,18000,3,BL,"[18K, 43K,62K] (AAV 41)","CL 3| TCV 123K| AAV 18K/43K| Y1-18K, Y2-43K, Y3-62K",0,0,0,0,0,,3,0,1,123000,0,0,0,3,123000,41000,"{""Y1"":18000,""Y2"":43000,""Y3"":62000}",0,0,1,18000,0,18000,18000,18000,105000,2018-12-24,0,aav_token_1,0,,2017,16,0012,White Power,ROSTER,32000,1,STANDARD,,1,32000,32000,{},0,0,tcv_div_cl,0,1,0,1,1,fa_auction,2018-08-05,AUCTION:FreeAgent,fa_auction | last_drop=2018-03-16 FREE_AGENT,0,0,0,0,,0,0,0.0,0,0,0,0,0,0,FreeAgent,41000,2018-08-05,1,2018-03-16,White Power,FREE_AGENT,FREE_AGENT,0,,,,,0,2,2018-08-17,trade2018_37,0,legacy,2026-04-21 22:08:03
2019,WR,7393,"Fitzgerald, Larry",WR,ARI,1,2019-09-01,2019-09-05,2019-12-23,16,0001,Ulterior Warrior,ROSTER,1000,1,WW,,CL 1| TCV 1K| AAV 1K| Y1-1K,0,0,0,0,0,,1,0,0,1000,0,0,0,1,1000,1000,{},0,0,1,1000,0,1000,1000,1000,0,2019-12-23,0,tcv_div_cl,0,,2018,16,0010,Blake Bombers,ROSTER,18000,3,BL,"[18K, 43K,62K] (AAV 41)",3,123000,41000,"{""Y1"":18000,""Y2"":43000,""Y3"":62000}",0,0,aav_token_1,0,1,1,0,0,fa_auction,2019-08-21,AUCTION:FreeAgent,fa_auction | last_drop=2019-05-17 FREE_AGENT,0,0,0,0,,0,0,0.0,0,0,0,0,0,0,FreeAgent,12000,2019-08-21,2,2019-05-17,Good in Da Hood,FREE_AGENT,FREE_AGENT,0,,,,,0,2,2019-03-11,trade2019_8,0,current,2026-04-21 22:08:07
2021,WR,7393,"Fitzgerald, Larry",WR,ARI,1,2021-09-01,2021-09-09,2022-01-03,17,,,,0,0,,,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,{},0,0,0,0,0,0,0,0,0,2022-01-03,0,,0,,2020,22,0003,Gride,ROSTER,8000,1,Veteran,,1,8000,8000,{},0,0,tcv_div_cl,0,1,0,1,0,dropped_off_roster,,,dropped_off_roster | last_drop=2021-05-07 FREE_AGENT,0,0,0,0,,0,0,0.0,0,0,0,0,0,0,,0,,2,2021-05-07,Gride,FREE_AGENT,FREE_AGENT,0,,,,,0,0,,,0,current,2026-04-21 22:08:16
2021,WR,13162,"Ford, Isaiah",WR,MIA,1,2021-09-01,2021-09-09,2022-01-03,17,,,,0,0,,,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,{},0,0,0,0,0,0,0,0,0,2022-01-03,0,,0,,2020,22,0005,Run CMC,ROSTER,1000,2,Veteran,TCV 2K,2,2000,1000,{},0,0,tcv_div_cl,0,1,1,0,0,dropped_off_roster,,,dropped_off_roster | last_drop=2021-05-06 FREE_AGENT,0,0,0,0,,0,0,0.0,0,0,0,0,0,0,,0,,1,2021-05-06,Run CMC,FREE_AGENT,FREE_AGENT,0,,,,,0,0,,,0,current,2026-04-21 22:08:16
2019,WR,13653,"Foster, Robert",WR,BUF,1,2019-09-01,2019-09-05,2019-12-23,16,,,,0,0,,,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,{},0,0,0,0,0,0,0,0,0,2019-12-23,0,,0,,2018,16,0007,Sex Manther,ROSTER,1000,3,Veteran,,3,3000,1000,{},0,0,tcv_div_cl,0,1,1,0,0,dropped_off_roster,,,dropped_off_roster | last_drop=2019-08-29 FREE_AGENT,0,0,0,0,,0,0,0.0,0,0,0,0,0,0,,0,,2,2019-08-29,Sex Manther,FREE_AGENT,FREE_AGENT,0,,,,,0,0,,,0,current,2026-04-21 22:08:07
2021,WR,13666,"Fountain, Daurice",WR,IND,1,2021-09-01,2021-09-09,2022-01-03,17,,,,0,0,,,,0,0,0,0,0,,0,1,1,0,0,0,0,0,0,0,{},0,0,0,0,0,0,0,0,0,2022-01-03,0,,0,,2020,22,0007,Sex Manther,TAXI_SQUAD,2000,1,Rookie GF,,1,2000,2000,{},0,0,tcv_div_cl,0,1,0,1,0,dropped_off_roster,,,dropped_off_roster | last_drop=2021-05-06 FREE_AGENT,0,0,0,0,,0,0,0.0,0,0,0,0,0,0,,0,,1,2021-05-06,Sex Manther,FREE_AGENT,FREE_AGENT,0,,,,,0,0,,,0,legacy,2026-04-21 22:08:16
2021,WR,14265,"Fulgham, Travis",WR,PHI,1,2021-09-01,2021-09-09,2022-01-03,17,,,,0,0,,,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,{},0,0,0,0,0,0,0,0,0,2022-01-03,0,,0,,2020,22,0008,#BLM,ROSTER,10000,2,Veteran,"Ext. BLM [10K, 20K], TCV 30K",2,30000,15000,"{""Y1"":10000,""Y2"":20000}",0,0,tcv_div_cl,0,1,1,0,0,fa_auction,2021-08-04,AUCTION:FreeAgent,fa_auction | last_drop=2021-07-25 FREE_AGENT,0,0,0,0,,0,0,0.0,0,0,0,0,0,0,FreeAgent,2000,2021-08-04,1,2021-07-25,#BLM,FREE_AGENT,FREE_AGENT,0,,,,,0,0,,,0,current,2026-04-21 22:08:16
2022,WR,12647,"Fuller, Will",WR,MIA,1,2022-09-01,2022-09-08,2023-01-02,17,,,,0,0,,,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,{},0,0,0,0,0,0,0,39333,0,2023-01-02,0,,0,,2021,23,0012,Hawks,INJURED_RESERVE,46000,2,Veteran,CL 3| TCV 118K,3,118000,39333,{},0,0,tcv_div_cl,39333,1,1,0,0,dropped_off_roster,,,dropped_off_roster | last_drop=2022-05-08 FREE_AGENT,0,0,0,0,,0,0,0.0,0,0,0,0,0,0,,0,,2,2022-05-08,Hawks,FREE_AGENT,FREE_AGENT,0,,,,,0,0,,,0,current,2026-04-21 22:08:23
2019,WR,12205,"Funchess, Devin",WR,IND,1,2019-09-01,2019-09-05,2019-12-23,16,0009,C-Town Chivalry,ROSTER,6000,1,Veteran,,CL 1| TCV 6K| AAV 6K| Y1-6K,0,0,0,0,0,,1,0,0,6000,0,0,0,1,6000,6000,{},0,0,1,6000,0,6000,6000,6000,0,2019-12-23,0,tcv_div_cl,0,,2018,16,0001,Ulterior Warrior,ROSTER,25000,2,Veteran,"Ext. UW '18, '19",2,50000,25000,{},0,0,tcv_div_cl,0,1,1,0,1,fa_auction,2019-08-25,AUCTION:FreeAgent,fa_auction | last_drop=2019-07-31 FREE_AGENT,0,0,0,0,,0,0,0.0,0,0,0,0,0,0,FreeAgent,6000,2019-08-25,1,2019-07-31,Ulterior Warrior,FREE_AGENT,FREE_AGENT,0,,,,,0,0,,,0,current,2026-04-21 22:08:07
2020,WR,12205,"Funchess, Devin",WR,IND,1,2020-09-01,2020-09-10,2020-12-28,16,,,,0,0,,,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,{},0,0,0,0,0,0,0,0,0,2020-12-28,0,,0,,2019,16,0009,C-Town Chivalry,INJURED_RESERVE,6000,1,Veteran,,1,6000,6000,{},0,0,tcv_div_cl,0,1,0,1,0,dropped_off_roster,,,dropped_off_roster | last_drop=2020-03-27 FREE_AGENT,0,0,0,0,,0,0,0.0,0,0,0,0,0,0,,0,,1,2020-03-27,C-Town Chivalry,FREE_AGENT,FREE_AGENT,0,,,,,0,0,,,0,current,2026-04-21 22:08:11
2019,WR,11975,"Gabriel, Taylor",WR,CHI,1,2019-09-01,2019-09-05,2019-12-23,16,0006,Good in Da Hood,ROSTER,1000,2,Veteran,TCV 2K,"CL 2| TCV 2K| AAV 1K| Y1-1K, Y2-1K",0,0,0,0,1,multi_year_after_drop|add=2019-11-14|drop=2019-10-19,2,0,0,2000,0,0,0,2,2000,1000,{},0,0,1,1000,0,1000,1000,1000,1000,2019-12-23,0,tcv_div_cl,1,mid_year_multi,2018,16,0006,Good in Da Hood,ROSTER,1000,3,Veteran,"Ext. Hood '19 & '20 [1K, 21K, 21K]",3,43000,14333,"{""Y1"":1000,""Y2"":21000,""Y3"":21000}",0,0,tcv_div_cl,0,1,1,0,1,fa_auction,2019-08-29,AUCTION:FreeAgent,fa_auction | last_drop=2019-04-26 FREE_AGENT,0,0,0,0,,0,0,0.0,0,0,0,0,0,0,FreeAgent,3000,2019-08-29,1,2019-04-26,Blake Bombers,FREE_AGENT,FREE_AGENT,0,,,,,0,2,2019-03-11,trade2019_8,0,current,2026-04-21 22:08:07
2020,WR,11975,"Gabriel, Taylor",WR,CHI,1,2020-09-01,2020-09-10,2020-12-28,16,,,,0,0,,,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,{},0,0,0,0,0,0,0,0,0,2020-12-28,0,,0,,2019,16,0002,The Bash Bros,ROSTER,1000,2,Veteran,TCV 2K,2,2000,1000,{},0,0,tcv_div_cl,0,1,1,0,0,dropped_off_roster,,,dropped_off_roster | last_drop=2020-04-11 FREE_AGENT,0,0,0,0,,0,0,0.0,0,0,0,0,0,0,,0,,1,2020-04-11,The Bash Bros,FREE_AGENT,FREE_AGENT,0,,,,,0,0,,,0,current,2026-04-21 22:08:11
2022,WR,13809,"Gage, Russell",WR,TBB,1,2022-09-01,2022-09-08,2023-01-02,17,0001,Ulterior Warrior,ROSTER,1000,1,WW,CL 1,CL 1| TCV 1K| AAV 1K| Y1-1K,0,0,0,0,0,,1,0,0,1000,0,0,0,1,1000,1000,{},0,0,1,1000,0,1000,1000,1000,0,2023-01-02,0,tcv_div_cl,0,,2021,23,0005,Run CMC,ROSTER,5000,1,Veteran,CL 1|,1,5000,5000,{},0,0,tcv_div_cl,0,1,0,1,0,fa_auction,2022-08-03,AUCTION:FreeAgent,fa_auction | last_drop=2022-02-24 FREE_AGENT,0,0,0,0,,0,0,0.0,0,0,0,0,0,0,FreeAgent,7000,2022-08-03,1,2022-02-24,Run CMC,FREE_AGENT,FREE_AGENT,0,,,,,0,0,,,0,current,2026-04-21 22:08:23
2021,WR,13646,"Gallup, Michael",WR,DAL,1,2021-09-01,2021-09-09,2022-01-03,17,0006,Good in Da Hood,ROSTER,10000,2,Veteran,CL 2| TCV 20K| AAV 10K,"CL 2| TCV 20K| AAV 10K| Y1-10K, Y2-10K",0,0,0,0,0,,2,0,0,20000,0,0,0,2,20000,10000,{},0,0,1,10000,0,10000,10000,10000,10000,2022-01-03,0,aav_token_1,0,,2020,22,0006,Good in Da Hood,ROSTER,5000,1,Rookie GF,,1,5000,5000,{},0,0,tcv_div_cl,0,1,0,1,1,dropped_then_waiver_readd,2021-06-08,BBID_WAIVER,dropped_then_waiver_readd | last_add=2021-06-08 BBID_WAIVER | last_drop=2021-06-01 FREE_AGENT,0,0,0,0,,0,1,0.35,3500,0,3500,0,0,0,,0,,1,2021-06-01,Good in Da Hood,FREE_AGENT,FREE_AGENT,1,2021-06-08,Gride,BBID,BBID_WAIVER,10000,2,2021-08-16,trade2021_47,0,current,2026-04-21 22:08:16
2023,WR,13646,"Gallup, Michael",WR,DAL,1,2023-09-01,2023-09-07,2023-12-31,17,0001,Ulterior Warrior,ROSTER,1000,1,WW,,CL 1| TCV 1K| AAV 1K| Y1-1K,0,0,0,0,0,,1,0,0,0,0,0,0,1,1000,1000,{},0,0,1,1000,0,1000,1000,11000,0,2023-12-31,0,tcv_div_cl,0,,2022,23,0005,Run CMC,ROSTER,10000,1,Veteran,CL 2| TCV 20K| AAV 10K,2,20000,10000,{},0,0,aav_token_1,10000,1,0,1,0,fa_auction,2023-08-03,AUCTION:FreeAgent,fa_auction | last_drop=2023-05-09 FREE_AGENT,0,0,0,0,,0,0,0.0,0,0,0,0,0,0,FreeAgent,1000,2023-08-03,1,2023-05-09,The Main Event Mafia,FREE_AGENT,FREE_AGENT,0,,,,,0,2,2023-03-29,trade2023_4,0,current,2026-04-21 22:08:27
2022,WR,14863,"Gandy-Golden, Antonio",WR,WAS,1,2022-09-01,2022-09-08,2023-01-02,17,,,,0,0,,,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,{},0,0,0,0,0,0,0,2000,0,2023-01-02,0,,0,,2021,23,0004,Pure Greatness,TAXI_SQUAD,2000,2,Rookie,CL 3| TCV 6K,3,6000,2000,{},0,0,tcv_div_cl,2000,1,1,0,0,dropped_off_roster,,,dropped_off_roster | last_drop=2022-08-19 FREE_AGENT,0,0,0,0,,0,0,0.0,0,0,0,0,0,0,,0,,2,2022-08-19,Pure Greatness,FREE_AGENT,FREE_AGENT,0,,,,,0,0,,,0,current,2026-04-21 22:08:23
2018,WR,9250,"Garcon, Pierre",WR,SFO,1,2018-09-01,2018-09-06,2018-12-24,16,0005,C'mon Son,ROSTER,8000,1,Veteran,,CL 1| TCV 8K| AAV 8K| Y1-8K,0,0,0,0,0,,1,0,1,8000,0,0,0,1,8000,8000,{},0,0,1,8000,0,8000,8000,8000,0,2018-12-24,0,tcv_div_cl,0,,2017,16,0004,Pure Greatness,INJURED_RESERVE,11000,1,STANDARD,,1,11000,11000,{},0,0,tcv_div_cl,0,1,0,1,1,fa_auction,2018-08-10,AUCTION:FreeAgent,fa_auction | last_drop=2018-03-11 FREE_AGENT,0,0,0,0,,0,0,0.0,0,0,0,0,0,0,FreeAgent,8000,2018-08-10,1,2018-03-11,Pure Greatness,FREE_AGENT,FREE_AGENT,0,,,,,0,0,,,0,legacy,2026-04-21 22:08:03
2019,WR,9250,"Garcon, Pierre",WR,SFO,1,2019-09-01,2019-09-05,2019-12-23,16,,,,0,0,,,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,{},0,0,0,0,0,0,0,0,0,2019-12-23,0,,0,,2018,16,0005,C'mon Son,INJURED_RESERVE,8000,1,Veteran,,1,8000,8000,{},0,0,tcv_div_cl,0,1,0,1,0,dropped_off_roster,,,dropped_off_roster | last_drop=2019-03-03 FREE_AGENT,0,0,0,0,,0,0,0.0,0,0,0,0,0,0,,0,,1,2019-03-03,The Bash Bros,FREE_AGENT,FREE_AGENT,0,,,,,0,0,,,0,current,2026-04-21 22:08:07
2019,WR,8673,"Ginn Jr., Ted",WR,NOS,1,2019-09-01,2019-09-05,2019-12-23,16,0004,Pure Greatness,ROSTER,1000,1,WW,,CL 1| TCV 1K| AAV 1K| Y1-1K,0,0,0,0,0,,1,0,0,1000,0,0,0,1,1000,1000,{},0,0,1,1000,0,1000,1000,1000,0,2019-12-23,0,tcv_div_cl,0,,2018,16,0004,Pure Greatness,INJURED_RESERVE,6000,1,Veteran,,1,6000,6000,{},0,0,tcv_div_cl,0,1,0,1,0,fa_auction,2019-08-25,AUCTION:FreeAgent,fa_auction | last_drop=2019-03-03 FREE_AGENT,0,0,0,0,,0,0,0.0,0,0,0,0,0,0,FreeAgent,3000,2019-08-25,1,2019-03-03,Pure Greatness,FREE_AGENT,FREE_AGENT,0,,,,,0,0,,,0,current,2026-04-21 22:08:07
2022,WR,13163,"Godwin, Chris",WR,TBB,1,2022-09-01,2022-09-08,2023-01-02,17,0012,Hawks,ROSTER,43000,1,Tag,CL 1|Returns to FA in '23,CL 1| TCV 43K| AAV 43K| Y1-43K,0,0,0,0,0,,1,0,0,6334,0,0,0,1,43000,43000,{},0,0,1,43000,0,43000,43000,79666,0,2023-01-02,0,tcv_div_cl,0,,2021,23,0012,Hawks,INJURED_RESERVE,25000,1,Veteran,CL 3| TCV 55K,3,55000,18333,{},0,0,tcv_div_cl,36666,1,0,1,1,tagged,2022-05-08,AUCTION:TagOrExpiredRookie,tagged | last_drop=2022-05-02 FREE_AGENT,0,0,0,0,,0,0,0.0,0,0,0,0,0,0,TagOrExpiredRookie,43000,2022-05-08,2,2022-05-02,Hawks,FREE_AGENT,FREE_AGENT,0,,,,,0,0,,,0,current,2026-04-21 22:08:23
